cnty,horizon,method,fct_date,step_ahead,fct_mean,fct_std,true
17031,2022-09-04,lstm,2022-09-11,1-step_ahead,7509.195830078125,749.7481638607477,6659.0
17031,2022-09-04,lstm,2022-09-18,2-step_ahead,8089.570595703125,822.8336111373802,7654.0
17031,2022-09-04,lstm,2022-09-25,3-step_ahead,9031.983251953125,846.319026368502,4319.0
17031,2022-09-04,lstm,2022-10-02,4-step_ahead,9578.88712890625,709.0194580261839,5018.0
48113,2022-09-04,lstm,2022-09-11,1-step_ahead,4060.877211914063,195.9452409575821,2966.0
48113,2022-09-04,lstm,2022-09-18,2-step_ahead,3967.4598974609376,220.3215747254187,1888.0
48113,2022-09-04,lstm,2022-09-25,3-step_ahead,4266.736450195313,250.1046610360496,1325.0
48113,2022-09-04,lstm,2022-10-02,4-step_ahead,4281.576669921875,242.5845000145177,1013.0
48201,2022-09-04,lstm,2022-09-11,1-step_ahead,6426.73494140625,155.38526315167417,5079.0
48201,2022-09-04,lstm,2022-09-18,2-step_ahead,6302.186669921875,230.3126581489145,3139.0
48201,2022-09-04,lstm,2022-09-25,3-step_ahead,6518.764150390625,322.9411444092819,2124.0
48201,2022-09-04,lstm,2022-10-02,4-step_ahead,6514.09390625,360.4421693268766,1439.0
04013,2022-09-11,lstm,2022-09-18,1-step_ahead,3808.0225146484377,1010.2599678464516,2048.0
04013,2022-09-11,lstm,2022-09-25,2-step_ahead,4791.908100585937,1070.8637657160757,1586.0
04013,2022-09-11,lstm,2022-10-02,3-step_ahead,5437.782075195312,1344.5336439253767,1789.0
04013,2022-09-11,lstm,2022-10-09,4-step_ahead,6260.30849609375,1637.627542488483,1148.0
36047,2022-09-11,lstm,2022-09-18,1-step_ahead,4975.022421875,737.6818706806633,4398.0
36047,2022-09-11,lstm,2022-09-25,2-step_ahead,5861.143173828125,936.200929337249,3844.0
36047,2022-09-11,lstm,2022-10-02,3-step_ahead,6691.917197265625,1076.2243043733704,3668.0
36047,2022-09-11,lstm,2022-10-09,4-step_ahead,7507.426748046875,1293.8825295327413,2857.0
06037,2022-09-11,lstm,2022-09-18,1-step_ahead,12553.9396484375,2775.5627632282485,9601.0
06037,2022-09-11,lstm,2022-09-25,2-step_ahead,14420.760068359376,3441.805048269505,9158.0
06037,2022-09-11,lstm,2022-10-02,3-step_ahead,16730.485595703125,4706.611949410386,7750.0
06037,2022-09-11,lstm,2022-10-09,4-step_ahead,19825.133974609376,6844.208721201132,6691.0
06059,2022-09-11,lstm,2022-09-18,1-step_ahead,2187.837314453125,379.7149710063576,1797.0
06059,2022-09-11,lstm,2022-09-25,2-step_ahead,2286.939248046875,593.4955400429327,2000.0
06059,2022-09-11,lstm,2022-10-02,3-step_ahead,2711.701611328125,973.88170846001,1865.0
06059,2022-09-11,lstm,2022-10-09,4-step_ahead,3230.9946667480467,1290.531448947953,1840.0
06065,2022-09-11,lstm,2022-09-18,1-step_ahead,6231.023994140625,900.8403376106496,1531.0
06065,2022-09-11,lstm,2022-09-25,2-step_ahead,8462.2421875,1994.1230859336613,1234.0
06065,2022-09-11,lstm,2022-10-02,3-step_ahead,8377.3754296875,2314.704327817794,1065.0
06065,2022-09-11,lstm,2022-10-09,4-step_ahead,7908.125126953125,2358.0814651548944,1156.0
06073,2022-09-11,lstm,2022-09-18,1-step_ahead,2808.97322265625,721.3038235070649,3163.0
06073,2022-09-11,lstm,2022-09-25,2-step_ahead,2799.486455078125,1115.180362866908,2436.0
06073,2022-09-11,lstm,2022-10-02,3-step_ahead,3331.704799804688,1446.1028563870225,3300.0
06073,2022-09-11,lstm,2022-10-09,4-step_ahead,3732.9849401855454,2040.619346499116,1972.0
12086,2022-09-11,lstm,2022-09-18,1-step_ahead,13112.0472265625,1288.1675316338683,7150.0
12086,2022-09-11,lstm,2022-09-25,2-step_ahead,147.42902839660644,875.7224003427173,1.0
12086,2022-09-11,lstm,2022-10-02,3-step_ahead,13503.4059765625,2117.0521245840114,4240.0
12086,2022-09-11,lstm,2022-10-09,4-step_ahead,369.6346049666405,1535.9104056143003,1.0
04013,2022-09-18,lstm,2022-09-25,1-step_ahead,2057.1997469329835,1481.1217213261664,1586.0
04013,2022-09-18,lstm,2022-10-02,2-step_ahead,2057.4307614135737,1705.020132936437,1789.0
04013,2022-09-18,lstm,2022-10-09,3-step_ahead,2319.051870117188,2217.0865575088656,1148.0
04013,2022-09-18,lstm,2022-10-16,4-step_ahead,2970.524772338867,2257.937287419285,1.0
06037,2022-09-18,lstm,2022-09-25,1-step_ahead,11038.008466796877,2897.6365246329187,9158.0
06037,2022-09-18,lstm,2022-10-02,2-step_ahead,12123.83421875,4641.9932942363785,7750.0
06037,2022-09-18,lstm,2022-10-09,3-step_ahead,13949.1075390625,5779.940420018972,6691.0
06037,2022-09-18,lstm,2022-10-16,4-step_ahead,15415.018911132813,7744.444321352622,1.0
06059,2022-09-18,lstm,2022-09-25,1-step_ahead,1802.9938696289064,598.2841882173277,2000.0
06059,2022-09-18,lstm,2022-10-02,2-step_ahead,2052.2181103515627,746.823757462986,1865.0
06059,2022-09-18,lstm,2022-10-09,3-step_ahead,2459.038677978516,1013.0764033120256,1840.0
06059,2022-09-18,lstm,2022-10-16,4-step_ahead,2876.961422729493,1293.6845448100846,1.0
06065,2022-09-18,lstm,2022-09-25,1-step_ahead,1738.9215551757816,441.9684672271442,1234.0
06065,2022-09-18,lstm,2022-10-02,2-step_ahead,2048.194880371094,673.7883790068838,1065.0
06065,2022-09-18,lstm,2022-10-09,3-step_ahead,2279.470086669922,874.8780247688246,1156.0
06065,2022-09-18,lstm,2022-10-16,4-step_ahead,2640.571003417969,1043.7213154646736,1.0
06073,2022-09-18,lstm,2022-09-25,1-step_ahead,3035.2486962890625,657.9086712446233,2436.0
06073,2022-09-18,lstm,2022-10-02,2-step_ahead,3638.348940429688,1036.456412850382,3300.0
06073,2022-09-18,lstm,2022-10-09,3-step_ahead,4004.336281738281,1604.0083900277305,1972.0
06073,2022-09-18,lstm,2022-10-16,4-step_ahead,4612.008850097656,2099.138164443784,1.0
12086,2022-09-18,lstm,2022-09-25,1-step_ahead,-499.6965411376953,1114.619576053923,1.0
12086,2022-09-18,lstm,2022-10-02,2-step_ahead,8078.317978515625,1363.5842853484098,4240.0
12086,2022-09-18,lstm,2022-10-09,3-step_ahead,-668.2365298080448,2012.88005476727,1.0
12086,2022-09-18,lstm,2022-10-16,4-step_ahead,8725.176259765625,1993.740029568821,1.0
17031,2022-09-18,lstm,2022-09-25,1-step_ahead,7994.196806640625,389.03873384982353,4319.0
17031,2022-09-18,lstm,2022-10-02,2-step_ahead,8238.4321484375,457.32632169987465,5018.0
17031,2022-09-18,lstm,2022-10-09,3-step_ahead,8325.700380859374,513.1215662073183,3737.0
17031,2022-09-18,lstm,2022-10-16,4-step_ahead,8364.57865234375,571.2181458088245,1.0
36047,2022-09-18,lstm,2022-09-25,1-step_ahead,5104.50658203125,949.5034352990272,3844.0
36047,2022-09-18,lstm,2022-10-02,2-step_ahead,5509.1659375,1382.090929018209,3668.0
36047,2022-09-18,lstm,2022-10-09,3-step_ahead,6155.8457861328125,1963.576331237855,2857.0
36047,2022-09-18,lstm,2022-10-16,4-step_ahead,6716.423732910156,2348.955643173056,1.0
48113,2022-09-18,lstm,2022-09-25,1-step_ahead,2456.7438671875,285.3905232080732,1325.0
48113,2022-09-18,lstm,2022-10-02,2-step_ahead,2721.0348291015625,268.9407410257195,1013.0
48113,2022-09-18,lstm,2022-10-09,3-step_ahead,3347.156420898437,364.39165056055015,960.0
48113,2022-09-18,lstm,2022-10-16,4-step_ahead,3778.14060546875,443.6756325218704,1.0
48201,2022-09-18,lstm,2022-09-25,1-step_ahead,4095.8283203125,291.53344700208834,2124.0
48201,2022-09-18,lstm,2022-10-02,2-step_ahead,4305.335434570313,379.0462098555414,1439.0
48201,2022-09-18,lstm,2022-10-09,3-step_ahead,5283.615576171875,487.53135994674005,1925.0
48201,2022-09-18,lstm,2022-10-16,4-step_ahead,5906.081279296875,623.4848020397827,1.0
04013,2022-09-25,lstm,2022-10-02,1-step_ahead,2675.451166992188,1265.661078128951,1789.0
04013,2022-09-25,lstm,2022-10-09,2-step_ahead,3006.199309082031,1342.6678959229157,1148.0
04013,2022-09-25,lstm,2022-10-16,3-step_ahead,3489.844636230469,1482.1799737958756,1.0
04013,2022-09-25,lstm,2022-10-23,4-step_ahead,3596.572697753906,1477.982144420525,
06037,2022-09-25,lstm,2022-10-02,1-step_ahead,10899.105009765624,3985.877494409882,7750.0
06037,2022-09-25,lstm,2022-10-09,2-step_ahead,12449.771474609375,4867.8954548286965,6691.0
06037,2022-09-25,lstm,2022-10-16,3-step_ahead,14652.967053222656,7251.075702229734,1.0
06037,2022-09-25,lstm,2022-10-23,4-step_ahead,18862.027041015623,8797.707887949282,
06059,2022-09-25,lstm,2022-10-02,1-step_ahead,2293.3502734375,596.8126710089813,1865.0
06059,2022-09-25,lstm,2022-10-09,2-step_ahead,2765.4624609375,851.0934340553322,1840.0
06059,2022-09-25,lstm,2022-10-16,3-step_ahead,3255.7311401367188,1140.9088985918015,1.0
06059,2022-09-25,lstm,2022-10-23,4-step_ahead,3799.306589355469,1491.9019094982714,
06065,2022-09-25,lstm,2022-10-02,1-step_ahead,3007.342399902344,678.5846546053431,1065.0
06065,2022-09-25,lstm,2022-10-09,2-step_ahead,3735.105844726562,1141.2642866371782,1156.0
06065,2022-09-25,lstm,2022-10-16,3-step_ahead,4591.8339453125,1855.9741575176129,1.0
06065,2022-09-25,lstm,2022-10-23,4-step_ahead,5624.844067382813,2640.57850507934,
06073,2022-09-25,lstm,2022-10-02,1-step_ahead,2823.2435522460937,919.8074070892152,3300.0
06073,2022-09-25,lstm,2022-10-09,2-step_ahead,3145.955625,1244.2647153861196,1972.0
06073,2022-09-25,lstm,2022-10-16,3-step_ahead,3963.218286132813,1549.0262355281193,1.0
06073,2022-09-25,lstm,2022-10-23,4-step_ahead,4546.503427734375,2126.856525353803,
12086,2022-09-25,lstm,2022-10-02,1-step_ahead,7789.495517578125,533.6499054781964,4240.0
12086,2022-09-25,lstm,2022-10-09,2-step_ahead,310.6653057861328,1213.722512121138,1.0
12086,2022-09-25,lstm,2022-10-16,3-step_ahead,8229.63240234375,1518.339755189249,1.0
12086,2022-09-25,lstm,2022-10-23,4-step_ahead,919.172080078125,2277.168087691868,
17031,2022-09-25,lstm,2022-10-02,1-step_ahead,5696.520986328125,146.2048529747739,5018.0
17031,2022-09-25,lstm,2022-10-09,2-step_ahead,5341.386650390625,183.4541596720884,3737.0
17031,2022-09-25,lstm,2022-10-16,3-step_ahead,6529.898203125,323.9738502278915,1.0
17031,2022-09-25,lstm,2022-10-23,4-step_ahead,7010.801298828125,463.962244555628,
36047,2022-09-25,lstm,2022-10-02,1-step_ahead,4316.941391601563,688.1970394396617,3668.0
36047,2022-09-25,lstm,2022-10-09,2-step_ahead,4776.309663085937,959.2682436496896,2857.0
36047,2022-09-25,lstm,2022-10-16,3-step_ahead,5392.853481445311,1383.0121210745474,1.0
36047,2022-09-25,lstm,2022-10-23,4-step_ahead,6149.47509765625,1480.9475015960809,
48113,2022-09-25,lstm,2022-10-02,1-step_ahead,1862.0468383789064,508.7824418613191,1013.0
48113,2022-09-25,lstm,2022-10-09,2-step_ahead,2455.7011840820314,627.5908958543548,960.0
48113,2022-09-25,lstm,2022-10-16,3-step_ahead,3134.467436523437,742.4678077296353,1.0
48113,2022-09-25,lstm,2022-10-23,4-step_ahead,3750.144760742187,911.584055351708,
48201,2022-09-25,lstm,2022-10-02,1-step_ahead,3068.123623046875,922.7088147719032,1439.0
48201,2022-09-25,lstm,2022-10-09,2-step_ahead,3949.3667846679687,926.6402833815496,1925.0
48201,2022-09-25,lstm,2022-10-16,3-step_ahead,4988.60658203125,1141.3870849875384,1.0
48201,2022-09-25,lstm,2022-10-23,4-step_ahead,5809.614052734375,1396.299099039256,
04013,2022-10-02,lstm,2022-10-09,1-step_ahead,1886.4280505371091,1436.4948304312052,1148.0
04013,2022-10-02,lstm,2022-10-16,2-step_ahead,2611.6034930419924,2154.299442903106,1.0
04013,2022-10-02,lstm,2022-10-23,3-step_ahead,3090.1066540527345,2462.262136825801,
04013,2022-10-02,lstm,2022-10-30,4-step_ahead,3815.024931869507,2929.698240035874,
06037,2022-10-02,lstm,2022-10-09,1-step_ahead,9932.20482421875,4428.85248285929,6691.0
06037,2022-10-02,lstm,2022-10-16,2-step_ahead,12754.46248046875,6778.895299213766,1.0
06037,2022-10-02,lstm,2022-10-23,3-step_ahead,13723.617080078126,8245.164129961346,
06037,2022-10-02,lstm,2022-10-30,4-step_ahead,16359.541668701171,10614.357820341953,
06059,2022-10-02,lstm,2022-10-09,1-step_ahead,1947.8121069335928,635.376265055078,1840.0
06059,2022-10-02,lstm,2022-10-16,2-step_ahead,2345.760109863281,878.7780594412293,1.0
06059,2022-10-02,lstm,2022-10-23,3-step_ahead,2687.0507568359376,1302.480343689834,
06059,2022-10-02,lstm,2022-10-30,4-step_ahead,2863.3355224609377,1787.2415279091815,
06065,2022-10-02,lstm,2022-10-09,1-step_ahead,2138.8995141601567,551.4106351019902,1156.0
06065,2022-10-02,lstm,2022-10-16,2-step_ahead,2386.707626953125,840.7009186160452,1.0
06065,2022-10-02,lstm,2022-10-23,3-step_ahead,2645.108720703125,1042.9847953767694,
06065,2022-10-02,lstm,2022-10-30,4-step_ahead,2888.570281982422,1305.135016429892,
06073,2022-10-02,lstm,2022-10-09,1-step_ahead,3237.2811962890623,864.8826585485307,1972.0
06073,2022-10-02,lstm,2022-10-16,2-step_ahead,3677.603442382812,1259.1464841946852,1.0
06073,2022-10-02,lstm,2022-10-23,3-step_ahead,3926.11115234375,1719.6815533902186,
06073,2022-10-02,lstm,2022-10-30,4-step_ahead,4317.676696777344,1919.280244931757,
12086,2022-10-02,lstm,2022-10-09,1-step_ahead,-329.96057373046875,1541.237995110525,1.0
12086,2022-10-02,lstm,2022-10-16,2-step_ahead,4965.6743359375,2102.020126028067,1.0
12086,2022-10-02,lstm,2022-10-23,3-step_ahead,665.1890437316895,3509.659271147798,
12086,2022-10-02,lstm,2022-10-30,4-step_ahead,6329.728869628906,4289.007406347623,
36047,2022-10-02,lstm,2022-10-09,1-step_ahead,4055.374013671875,906.3471064547944,2857.0
36047,2022-10-02,lstm,2022-10-16,2-step_ahead,4564.133984375,1360.5545932741584,1.0
36047,2022-10-02,lstm,2022-10-23,3-step_ahead,5367.785493164062,1854.4759133788184,
36047,2022-10-02,lstm,2022-10-30,4-step_ahead,6213.601229248047,2293.138206554729,
48113,2022-10-02,lstm,2022-10-09,1-step_ahead,1796.7912939453124,521.1287259712179,960.0
48113,2022-10-02,lstm,2022-10-16,2-step_ahead,2304.8000708007808,586.4482817872224,1.0
48113,2022-10-02,lstm,2022-10-23,3-step_ahead,3108.5468408203124,723.621075113881,
48113,2022-10-02,lstm,2022-10-30,4-step_ahead,3802.458081054688,907.6257411929686,
48201,2022-10-02,lstm,2022-10-09,1-step_ahead,2526.434033203125,1023.7850173894734,1925.0
48201,2022-10-02,lstm,2022-10-16,2-step_ahead,3454.47283203125,1138.7408362693222,1.0
48201,2022-10-02,lstm,2022-10-23,3-step_ahead,4275.93142578125,1484.6978999371024,
48201,2022-10-02,lstm,2022-10-30,4-step_ahead,5370.26330078125,1776.3830206750797,
17031,2022-10-02,lstm,2022-10-09,1-step_ahead,4666.004404296875,980.92859646181,3737.0
17031,2022-10-02,lstm,2022-10-16,2-step_ahead,4689.809213867187,1305.9530880803595,1.0
17031,2022-10-02,lstm,2022-10-23,3-step_ahead,4681.287736816406,1474.1304952393634,
17031,2022-10-02,lstm,2022-10-30,4-step_ahead,4707.685162353516,1986.8972861407992,
04013,2022-10-09,lstm,2022-10-16,1-step_ahead,2330.066982421875,1464.9042444318231,1.0
04013,2022-10-09,lstm,2022-10-23,2-step_ahead,2568.925639648437,1473.5689922114332,
04013,2022-10-09,lstm,2022-10-30,3-step_ahead,3177.458256835937,1740.3480722227573,
04013,2022-10-09,lstm,2022-11-06,4-step_ahead,3784.264329833984,1766.4845717013093,
12086,2022-10-09,lstm,2022-10-16,1-step_ahead,4915.432231445313,419.9507650859538,1.0
12086,2022-10-09,lstm,2022-10-23,2-step_ahead,-118.84012733221054,1313.9481152131411,
12086,2022-10-09,lstm,2022-10-30,3-step_ahead,5455.614580078125,631.4027951536127,
12086,2022-10-09,lstm,2022-11-06,4-step_ahead,-30.81895263671875,2860.298695300048,
36047,2022-10-09,lstm,2022-10-16,1-step_ahead,3405.9154931640624,1226.857824653431,1.0
36047,2022-10-09,lstm,2022-10-23,2-step_ahead,4098.54523803711,1691.7400917279035,
36047,2022-10-09,lstm,2022-10-30,3-step_ahead,5174.994243164063,2123.02419445608,
36047,2022-10-09,lstm,2022-11-06,4-step_ahead,5877.901932373047,2497.321801889672,
17031,2022-10-09,lstm,2022-10-16,1-step_ahead,4629.3534375,544.855267339586,1.0
17031,2022-10-09,lstm,2022-10-23,2-step_ahead,5014.861796875,815.727503452522,
17031,2022-10-09,lstm,2022-10-30,3-step_ahead,5937.763935546875,998.7029781106633,
17031,2022-10-09,lstm,2022-11-06,4-step_ahead,6774.523198242187,1129.247358311981,
06037,2022-10-09,lstm,2022-10-16,1-step_ahead,9042.596577148435,4560.9812106763175,1.0
06037,2022-10-09,lstm,2022-10-23,2-step_ahead,12404.6970703125,6524.556829006562,
06037,2022-10-09,lstm,2022-10-30,3-step_ahead,14676.170170898438,9109.47665796494,
06037,2022-10-09,lstm,2022-11-06,4-step_ahead,18858.181235351563,11421.832320516927,
06059,2022-10-09,lstm,2022-10-16,1-step_ahead,2187.7426538085942,685.9221206472381,1.0
06059,2022-10-09,lstm,2022-10-23,2-step_ahead,2674.097578125,789.22040560875,
06059,2022-10-09,lstm,2022-10-30,3-step_ahead,3352.697023925781,1202.3648255935766,
06059,2022-10-09,lstm,2022-11-06,4-step_ahead,3949.597224121094,1797.5756413724607,
06065,2022-10-09,lstm,2022-10-16,1-step_ahead,1344.621752319336,675.1356382873398,1.0
06065,2022-10-09,lstm,2022-10-23,2-step_ahead,1857.656216430664,869.1544484576784,
06065,2022-10-09,lstm,2022-10-30,3-step_ahead,2338.572587890625,1054.291780059686,
06065,2022-10-09,lstm,2022-11-06,4-step_ahead,2912.347904663086,1431.4392017868536,
06073,2022-10-09,lstm,2022-10-16,1-step_ahead,2944.992827148437,1277.6861872264988,1.0
06073,2022-10-09,lstm,2022-10-23,2-step_ahead,3674.8705090332032,1860.2966941595057,
06073,2022-10-09,lstm,2022-10-30,3-step_ahead,4688.071663818359,2569.733350527112,
06073,2022-10-09,lstm,2022-11-06,4-step_ahead,5549.208327178955,3154.118523849935,
48113,2022-10-09,lstm,2022-10-16,1-step_ahead,1678.49837890625,407.56159105427287,1.0
48113,2022-10-09,lstm,2022-10-23,2-step_ahead,2083.103623046875,506.5068024519178,
48113,2022-10-09,lstm,2022-10-30,3-step_ahead,2565.429831542969,539.1735746145058,
48113,2022-10-09,lstm,2022-11-06,4-step_ahead,2935.437705078125,683.3891216759881,
48201,2022-10-09,lstm,2022-10-16,1-step_ahead,2631.387426757813,785.5752353128572,1.0
48201,2022-10-09,lstm,2022-10-23,2-step_ahead,3422.043217773437,990.7909776427124,
48201,2022-10-09,lstm,2022-10-30,3-step_ahead,4049.884521484375,1185.9882444114442,
48201,2022-10-09,lstm,2022-11-06,4-step_ahead,4885.32044921875,1198.4559378740703,
04013,2022-08-07,lstm,2022-08-14,1-step_ahead,7662.237001953125,879.9895514101739,6753.0
04013,2022-08-07,lstm,2022-08-21,2-step_ahead,7730.099697265625,1331.2715791907062,4480.0
04013,2022-08-07,lstm,2022-08-28,3-step_ahead,7656.2094921875,1822.5877870551435,4894.0
04013,2022-08-07,lstm,2022-09-04,4-step_ahead,7889.58599609375,2102.962892501392,1905.0
12086,2022-08-07,lstm,2022-08-14,1-step_ahead,-1679.99524651289,2699.45778999965,1.0
12086,2022-08-07,lstm,2022-08-21,2-step_ahead,26167.90453125,3654.4310115568096,15071.0
12086,2022-08-07,lstm,2022-08-28,3-step_ahead,-3461.2128076171875,6168.505448521227,1.0
12086,2022-08-07,lstm,2022-09-04,4-step_ahead,28187.6678125,6547.659422059721,12477.0
36047,2022-08-07,lstm,2022-08-14,1-step_ahead,7149.43693359375,519.1194600327972,5237.0
36047,2022-08-07,lstm,2022-08-21,2-step_ahead,7024.962451171875,719.6254565843711,4542.0
36047,2022-08-07,lstm,2022-08-28,3-step_ahead,7984.788994140625,1056.4808156231522,4067.0
36047,2022-08-07,lstm,2022-09-04,4-step_ahead,8653.6634765625,1340.5948324543283,2871.0
17031,2022-08-07,lstm,2022-08-14,1-step_ahead,10041.75072265625,449.50973810904014,8883.0
17031,2022-08-07,lstm,2022-08-21,2-step_ahead,10449.8241796875,731.411829368427,8057.0
17031,2022-08-07,lstm,2022-08-28,3-step_ahead,11171.7015625,1120.448628369097,7862.0
17031,2022-08-07,lstm,2022-09-04,4-step_ahead,11989.310703125,1451.6247365045322,6438.0
06037,2022-08-07,lstm,2022-08-14,1-step_ahead,23441.715546875,1232.122989274655,20591.0
06037,2022-08-07,lstm,2022-08-21,2-step_ahead,21873.4673828125,2624.5843596040136,24984.0
06037,2022-08-07,lstm,2022-08-28,3-step_ahead,22966.5197265625,3238.59386181681,17126.0
06037,2022-08-07,lstm,2022-09-04,4-step_ahead,24438.065859375,4605.028839873595,12080.0
06059,2022-08-07,lstm,2022-08-14,1-step_ahead,5428.73693359375,201.3309061552484,5502.0
06059,2022-08-07,lstm,2022-08-21,2-step_ahead,4883.22015625,275.7728250264927,4526.0
06059,2022-08-07,lstm,2022-08-28,3-step_ahead,4512.635390625,402.1655035017024,3548.0
06059,2022-08-07,lstm,2022-09-04,4-step_ahead,4417.795712890625,652.6702485457142,2628.0
06065,2022-08-07,lstm,2022-08-14,1-step_ahead,4941.904033203125,309.4859915105202,5306.0
06065,2022-08-07,lstm,2022-08-21,2-step_ahead,4803.857236328125,573.4720281952492,4612.0
06065,2022-08-07,lstm,2022-08-28,3-step_ahead,4972.523857421875,940.9521220200716,3960.0
06065,2022-08-07,lstm,2022-09-04,4-step_ahead,5386.011416015625,1197.994441297042,3036.0
06073,2022-08-07,lstm,2022-08-14,1-step_ahead,7076.33220703125,189.43722905941064,6364.0
06073,2022-08-07,lstm,2022-08-21,2-step_ahead,6155.72400390625,368.931284658657,5425.0
06073,2022-08-07,lstm,2022-08-28,3-step_ahead,6015.754306640625,660.4848592865021,4444.0
06073,2022-08-07,lstm,2022-09-04,4-step_ahead,5974.022358398437,1008.3005541850808,3192.0
48113,2022-08-07,lstm,2022-08-14,1-step_ahead,6136.5551953125,377.6707584775617,5062.0
48113,2022-08-07,lstm,2022-08-21,2-step_ahead,6132.424189453125,468.2045835796656,5338.0
